Sentence #,Word,Tag
46650,customerID,O
46651,seventeen,O
46651,no,O
46651,Yes,O
46651,please,O
46651,continue.,O
46652,four,O
46652,for,O
46652,example,O
46652,Continue.,O
46653,five,O
46653,firstly,O
46653,Yes,O
46653,please,O
46653,go,O
46653,on.,O
46654,eighteen,O
46654,still,O
46654,Alright,O
46654,go,O
46654,on.,O
46655,thirteen,O
46655,subsequently,O
46655,Right,O
46655,please,O
46655,go,O
46655,on.,O
46656,thirteen,O
46656,therefore,O
46656,That's,O
46656,good.,O
46657,nine,O
46657,secondly,O
46657,Right,O
46657,please,O
46657,go,O
46657,on.,O
46658,eighteen,O
46658,then,O
46658,Keep,O
46658,going.,O
46659,zero,O
46659,meanwhile,O
46659,Yes,O
46659,keep,O
46659,it,O
46659,coming.,O
46660,Can,O
46660,I,O
46660,have,O
46660,your,O
46660,credit,B-CREDIT_CARD
46661,six,I-CREDIT-CARD
46661,in,O
46661,addition,O
46661,Alright,O
46661,keep,O
46661,going.,O
46662,seven,I-CREDIT-CARD
46662,therefore,O
46662,Uh-huh,O
46662,continue.,O
46663,seven,I-CREDIT-CARD
46663,and,O
46663,Alright,O
46663,go,O
46663,on.,O
46664,thirteen,I-CREDIT-CARD
46664,besides,O
46664,Uh-huh.,O
46665,six,I-CREDIT-CARD
46665,meanwhile,O
46665,Right,O
46665,please,O
46665,go,O
46665,on.,O
46666,ten,I-CREDIT-CARD
46666,okay,O
46666,Yes,O
46666,next.,O
46667,three,I-CREDIT-CARD
46667,eventually,O
46667,Okay,O
46667,continue.,O
46668,two,I-CREDIT-CARD
46668,in,O
46668,other,O
46668,words,O
46668,Yes,O
46668,what,O
46668,else?,O
46669,nine,I-CREDIT-CARD
46669,nevertheless,O
46669,Got,O
46669,it.,O
46670,May,O
46670,I,O
46670,have,O
46670,your,O
46670,customerID,O
46670,please?,O
46671,zero,O
46671,subsequently,O
46671,Yes,O
46671,keep,O
46671,going.,O
46672,fourteen,O
46672,on,O
46672,the,O
46672,other,O
46672,hand,O
46672,Yes,O
46672,keep,O
46672,it,O
46672,coming.,O
46673,eighteen,O
46673,for,O
46673,example,O
46673,Yes,O
46673,I,O
46673,understand.,O
46674,ten,O
46674,indeed,O
46674,Yes,O
46674,go,O
46674,ahead.,O
46675,nine,O
46675,meanwhile,O
46675,Okay,O
46675,what's,O
46675,next?,O
46676,five,O
46676,furthermore,O
46676,Okay,O
46676,what’s,O
46676,next?,O
46677,two,O
46677,instead,O
46677,Uh-huh,O
46677,continue.,O
46678,nineteen,O
46678,otherwise,O
46678,I,O
46678,see.,O
46679,seventeen,O
46679,in,O
46679,addition,O
46679,Yes,O
46679,please.,O
46680,Could,O
46680,you,O
46680,pass,O
46680,me,O
46680,your,O
46680,credit,B-CREDIT_CARD
46681,eighteen,I-CREDIT-CARD
46681,okay,O
46681,Right.,O
46682,two,I-CREDIT-CARD
46682,similarly,O
46682,Continue.,O
46683,ten,I-CREDIT-CARD
46683,for,O
46683,example,O
46683,Yes,O
46683,please,O
46683,continue.,O
46684,eighteen,I-CREDIT-CARD
46684,as,O
46684,a,O
46684,result,O
46684,Yes,O
46684,go,O
46684,ahead.,O
46685,zero,I-CREDIT-CARD
46685,similarly,O
46685,Yes,O
46685,please,O
46685,go,O
46685,on.,O
46686,eighteen,I-CREDIT-CARD
46686,by,O
46686,the,O
46686,way,O
46686,That's,O
46686,good.,O
46687,nine,I-CREDIT-CARD
46687,after,O
46687,all,O
46687,Got,O
46687,it,O
46687,next,O
46687,part.,O
46688,eight,I-CREDIT-CARD
46688,therefore,O
46688,Continue,O
46688,please.,O
46689,eight,I-CREDIT-CARD
46689,meanwhile,O
46689,Alright,O
46689,keep,O
46689,going.,O
46690,Got,O
46690,your,O
46690,customerID,O
46690,on,O
46690,you?,O
46691,one,O
46691,on,O
46691,the,O
46691,other,O
46691,hand,O
46691,Okay,O
46691,keep,O
46691,it,O
46691,coming.,O
46692,eight,O
46692,even,O
46692,so,O
46692,Mm-hmm.,O
46693,two,O
46693,after,O
46693,all,O
46693,Right,O
46693,please,O
46693,continue.,O
46694,twelve,O
46694,nevertheless,O
46694,Got,O
46694,it,O
46694,continue.,O
46695,eighteen,O
46695,wait,O
46695,Yes,O
46695,continue.,O
46696,seventeen,O
46696,no,O
46696,Got,O
46696,it.,O
46697,nineteen,O
46697,subsequently,O
46697,Got,O
46697,it.,O
46698,nine,O
46698,however,O
46698,Okay,O
46698,next.,O
46699,three,O
46699,in,O
46699,the,O
46699,meantime,O
46699,Okay,O
46699,what's,O
46699,next?,O
46700,I,O
46700,need,O
46700,your,O
46700,credit,B-CREDIT_CARD
46700,if,O
46700,possible.,O
46701,two,I-CREDIT-CARD
46701,in,O
46701,conclusion,O
46701,Please,O
46701,go,O
46701,ahead.,O
46702,seventeen,I-CREDIT-CARD
46702,as,O
46702,well,O
46702,as,O
46702,Continue.,O
46703,fifteen,I-CREDIT-CARD
46703,even,O
46703,so,O
46703,Right,O
46703,continue.,O
46704,twenty,I-CREDIT-CARD
46704,indeed,O
46704,Next,O
46704,please.,O
46705,fourteen,I-CREDIT-CARD
46705,wait,O
46705,Sure.,O
46706,seventeen,I-CREDIT-CARD
46706,in,O
46706,conclusion,O
46706,Yes,O
46706,I'm,O
46706,here.,O
46707,twenty,I-CREDIT-CARD
46707,on,O
46707,the,O
46707,other,O
46707,hand,O
46707,Yes,O
46707,please,O
46707,continue.,O
46708,seventeen,I-CREDIT-CARD
46708,thus,O
46708,Okay,O
46708,what’s,O
46708,next?,O
46709,eight,I-CREDIT-CARD
46709,thirdly,O
46709,Okay,O
46709,go,O
46709,ahead.,O
46710,Could,O
46710,I,O
46710,grab,O
46710,your,O
46710,customerID,O
46711,twenty,O
46711,but,O
46711,Gotcha.,O
46712,one,O
46712,however,O
46712,Okay,O
46712,proceed.,O
46713,zero,O
46713,umm,O
46713,Alright,O
46713,what's,O
46713,next?,O
46714,eighteen,O
46714,as,O
46714,a,O
46714,result,O
46714,Keep,O
46714,going.,O
46715,eleven,O
46715,secondly,O
46715,Alright,O
46715,go,O
46715,on.,O
46716,two,O
46716,indeed,O
46716,Yes,O
46716,please,O
46716,continue.,O
46717,nineteen,O
46717,okay,O
46717,Yes,O
46717,please,O
46717,go,O
46717,on.,O
46718,thirteen,O
46718,as,O
46718,well,O
46718,as,O
46718,Okay,O
46718,next.,O
46719,six,O
46719,in,O
46719,conclusion,O
46719,Right,O
46719,go,O
46719,ahead.,O
46720,Can,O
46720,I,O
46720,get,O
46720,a,O
46720,hold,O
46720,of,O
46720,your,O
46720,credit,B-CREDIT_CARD
46721,nineteen,I-CREDIT-CARD
46721,in,O
46721,fact,O
46721,Yes,O
46721,I,O
46721,understand.,O
46722,seven,I-CREDIT-CARD
46722,for,O
46722,example,O
46722,Yes,O
46722,and?,O
46723,one,I-CREDIT-CARD
46723,meanwhile,O
46723,Alright,O
46723,keep,O
46723,going.,O
46724,seventeen,I-CREDIT-CARD
46724,plus,O
46724,Yes,O
46724,I'm,O
46724,following.,O
46725,fifteen,I-CREDIT-CARD
46725,likewise,O
46725,Okay,O
46725,next,O
46725,part.,O
46726,four,I-CREDIT-CARD
46726,secondly,O
46726,Uh-huh,O
46726,continue.,O
46727,three,I-CREDIT-CARD
46727,otherwise,O
46727,Right,O
46727,continue.,O
46728,eleven,I-CREDIT-CARD
46728,even,O
46728,so,O
46728,Yes,O
46728,I,O
46728,understand.,O
46729,eight,I-CREDIT-CARD
46729,subsequently,O
46729,Right.,O
46730,I,O
46730,need,O
46730,your,O
46730,customerID,O
46730,if,O
46730,possible.,O
46731,eleven,O
46731,and,O
46731,Okay,O
46731,go,O
46731,ahead.,O
46732,thirteen,O
46732,in,O
46732,other,O
46732,words,O
46732,Uh-huh.,O
46733,eight,O
46733,instead,O
46733,Got,O
46733,it,O
46733,continue.,O
46734,twenty,O
46734,for,O
46734,example,O
46734,Okay,O
46734,next,O
46734,part.,O
46735,two,O
46735,likewise,O
46735,Alright,O
46735,keep,O
46735,going.,O
46736,five,O
46736,as,O
46736,well,O
46736,as,O
46736,Yes,O
46736,and?,O
46737,twenty,O
46737,for,O
46737,example,O
46737,Alright,O
46737,what’s,O
46737,next?,O
46738,three,O
46738,secondly,O
46738,Got,O
46738,it,O
46738,next,O
46738,part.,O
46739,seventeen,O
46739,no,O
46739,Uh-huh,O
46739,continue.,O
46740,Can,O
46740,I,O
46740,have,O
46740,your,O
46740,credit,B-CREDIT_CARD
46741,eight,I-CREDIT-CARD
46741,therefore,O
46741,Yes,O
46741,I,O
46741,understand.,O
46742,two,I-CREDIT-CARD
46742,so,O
46742,Gotcha.,O
46743,five,I-CREDIT-CARD
46743,still,O
46743,Right,O
46743,go,O
46743,ahead.,O
46744,thirteen,I-CREDIT-CARD
46744,secondly,O
46744,Alright,O
46744,go,O
46744,ahead.,O
46745,twenty,I-CREDIT-CARD
46745,in,O
46745,the,O
46745,meantime,O
46745,Yes,O
46745,go,O
46745,ahead.,O
46746,eighteen,I-CREDIT-CARD
46746,meanwhile,O
46746,Continue,O
46746,please.,O
46747,one,I-CREDIT-CARD
46747,as,O
46747,a,O
46747,result,O
46747,Gotcha.,O
46748,fifteen,I-CREDIT-CARD
46748,for,O
46748,example,O
46748,Yes,O
46748,go,O
46748,on.,O
46749,twenty,I-CREDIT-CARD
46749,meanwhile,O
46749,Yes,O
46749,and?,O
46750,May,O
46750,I,O
46750,have,O
46750,your,O
46750,customerID,O
46750,please?,O
46751,one,O
46751,in,O
46751,addition,O
46751,Okay,O
46751,continue.,O
46752,twelve,O
46752,in,O
46752,conclusion,O
46752,Okay,O
46752,keep,O
46752,going.,O
46753,nine,O
46753,okay,O
46753,Got,O
46753,it,O
46753,next,O
46753,part.,O
46754,eight,O
46754,thus,O
46754,Alright,O
46754,what’s,O
46754,next?,O
46755,twenty,O
46755,nevertheless,O
46755,Yes,O
46755,please,O
46755,continue.,O
46756,fifteen,O
46756,thirdly,O
46756,Alright,O
46756,keep,O
46756,going.,O
46757,nineteen,O
46757,still,O
46757,Proceed.,O
46758,seventeen,O
46758,on,O
46758,the,O
46758,other,O
46758,hand,O
46758,Yes,O
46758,and?,O
46759,two,O
46759,still,O
46759,Right,O
46759,continue.,O
46760,May,O
46760,I,O
46760,have,O
46760,your,O
46760,credit,B-CREDIT_CARD
46760,please?,O
46761,six,I-CREDIT-CARD
46761,therefore,O
46761,Uh-huh,O
46761,continue.,O
46762,eighteen,I-CREDIT-CARD
46762,yes,O
46762,Yes,O
46762,please,O
46762,go,O
46762,on.,O
46763,seventeen,I-CREDIT-CARD
46763,meanwhile,O
46763,Yes,O
46763,and?,O
46764,six,I-CREDIT-CARD
46764,also,O
46764,Continue.,O
46765,nine,I-CREDIT-CARD
46765,plus,O
46765,Yes,O
46765,next.,O
46766,two,I-CREDIT-CARD
46766,even,O
46766,so,O
46766,Okay,O
46766,what's,O
46766,next?,O
46767,seventeen,I-CREDIT-CARD
46767,likewise,O
46767,Next,O
46767,please.,O
46768,five,I-CREDIT-CARD
46768,umm,O
46768,Yes,O
46768,continue.,O
46769,fourteen,I-CREDIT-CARD
46769,nonetheless,O
46769,Right,O
46769,continue.,O
46770,Do,O
46770,you,O
46770,have,O
46770,your,O
46770,customerID,O
46770,handy?,O
46771,four,O
46771,for,O
46771,example,O
46771,Right.,O
46772,ten,O
46772,then,O
46772,Okay,O
46772,what's,O
46772,after,O
46772,that?,O
46773,four,O
46773,also,O
46773,Okay,O
46773,keep,O
46773,it,O
46773,coming.,O
46774,one,O
46774,likewise,O
46774,Alright,O
46774,go,O
46774,ahead.,O
46775,two,O
46775,meanwhile,O
46775,Yes,O
46775,I'm,O
46775,following.,O
46776,two,O
46776,okay,O
46776,Right,O
46776,go,O
46776,ahead.,O
46777,six,O
46777,indeed,O
46777,Yes,O
46777,I'm,O
46777,here.,O
46778,fifteen,O
46778,on,O
46778,the,O
46778,other,O
46778,hand,O
46778,Okay,O
46778,next.,O
46779,one,O
46779,however,O
46779,Okay,O
46779,next,O
46779,part.,O
46780,Mind,O
46780,sharing,O
46780,your,O
46780,credit,B-CREDIT_CARD
46781,nineteen,I-CREDIT-CARD
46781,in,O
46781,other,O
46781,words,O
46781,Sure.,O
46782,four,I-CREDIT-CARD
46782,then,O
46782,Got,O
46782,it.,O
46783,sixteen,I-CREDIT-CARD
46783,yes,O
46783,Okay,O
46783,what’s,O
46783,next?,O
46784,eighteen,I-CREDIT-CARD
46784,after,O
46784,all,O
46784,Okay,O
46784,what’s,O
46784,next?,O
46785,fifteen,I-CREDIT-CARD
46785,otherwise,O
46785,Gotcha.,O
46786,seven,I-CREDIT-CARD
46786,however,O
46786,Yes,O
46786,please.,O
46787,ten,I-CREDIT-CARD
46787,accordingly,O
46787,Alright,O
46787,go,O
46787,on.,O
46788,eleven,I-CREDIT-CARD
46788,and,O
46788,Yes,O
46788,go,O
46788,ahead.,O
46789,sixteen,I-CREDIT-CARD
46789,by,O
46789,the,O
46789,way,O
46789,Yes,O
46789,go,O
46789,on.,O
46790,May,O
46790,I,O
46790,inquire,O
46790,about,O
46790,your,O
46790,customerID,O
46791,one,O
46791,similarly,O
46791,Yes,O
46791,I'm,O
46791,listening.,O
46792,seven,O
46792,even,O
46792,so,O
46792,Yes,O
46792,go,O
46792,on.,O
46793,sixteen,O
46793,conversely,O
46793,Yes,O
46793,next.,O
46794,eleven,O
46794,accordingly,O
46794,Yes,O
46794,please,O
46794,go,O
46794,on.,O
46795,three,O
46795,similarly,O
46795,Keep,O
46795,going.,O
46796,nineteen,O
46796,after,O
46796,all,O
46796,Okay,O
46796,keep,O
46796,it,O
46796,coming.,O
46797,eight,O
46797,furthermore,O
46797,Please,O
46797,continue.,O
46798,four,O
46798,accordingly,O
46798,Yes,O
46798,go,O
46798,on.,O
46799,six,O
46799,plus,O
46799,Right,O
46799,continue.,O
46800,What’s,O
46800,the,O
46800,deal,O
46800,with,O
46800,your,O
46800,credit,B-CREDIT_CARD
46801,one,I-CREDIT-CARD
46801,still,O
46801,Okay,O
46801,next,O
46801,part.,O
46802,one,I-CREDIT-CARD
46802,as,O
46802,a,O
46802,result,O
46802,Sure.,O
46803,ten,I-CREDIT-CARD
46803,meanwhile,O
46803,Right.,O
46804,one,I-CREDIT-CARD
46804,in,O
46804,other,O
46804,words,O
46804,Continue.,O
46805,seven,I-CREDIT-CARD
46805,still,O
46805,Please,O
46805,continue.,O
46806,thirteen,I-CREDIT-CARD
46806,also,O
46806,Yes,O
46806,please.,O
46807,fifteen,I-CREDIT-CARD
46807,furthermore,O
46807,Okay,O
46807,keep,O
46807,it,O
46807,coming.,O
46808,sixteen,I-CREDIT-CARD
46808,besides,O
46808,Okay,O
46808,proceed.,O
46809,six,I-CREDIT-CARD
46809,firstly,O
46809,Yes,O
46809,keep,O
46809,going.,O
46810,How,O
46810,about,O
46810,your,O
46810,customerID,O
46810,details?,O
46811,eleven,O
46811,as,O
46811,well,O
46811,as,O
46811,Sure.,O
46812,five,O
46812,besides,O
46812,Continue,O
46812,please.,O
46813,zero,O
46813,subsequently,O
46813,Keep,O
46813,going.,O
46814,seventeen,O
46814,nevertheless,O
46814,Yes,O
46814,go,O
46814,on.,O
46815,eleven,O
46815,in,O
46815,other,O
46815,words,O
46815,Continue.,O
46816,thirteen,O
46816,in,O
46816,the,O
46816,meantime,O
46816,Right,O
46816,please,O
46816,go,O
46816,on.,O
46817,eighteen,O
46817,nevertheless,O
46817,Okay.,O
46818,five,O
46818,likewise,O
46818,Continue,O
46818,please.,O
46819,three,O
46819,on,O
46819,the,O
46819,other,O
46819,hand,O
46819,Okay,O
46819,what’s,O
46819,next?,O
46820,May,O
46820,I,O
46820,inquire,O
46820,about,O
46820,your,O
46820,credit,B-CREDIT_CARD
46821,nineteen,I-CREDIT-CARD
46821,moreover,O
46821,Okay,O
46821,keep,O
46821,it,O
46821,coming.,O
46822,eleven,I-CREDIT-CARD
46822,in,O
46822,addition,O
46822,Proceed.,O
46823,seventeen,I-CREDIT-CARD
46823,umm,O
46823,Keep,O
46823,going.,O
46824,fifteen,I-CREDIT-CARD
46824,furthermore,O
46824,Gotcha.,O
46825,sixteen,I-CREDIT-CARD
46825,accordingly,O
46825,Okay,O
46825,continue.,O
46826,zero,I-CREDIT-CARD
46826,meanwhile,O
46826,Okay,O
46826,what's,O
46826,next?,O
46827,fifteen,I-CREDIT-CARD
46827,still,O
46827,Yes,O
46827,I'm,O
46827,following.,O
46828,fifteen,I-CREDIT-CARD
46828,okay,O
46828,Got,O
46828,it,O
46828,next,O
46828,part.,O
46829,six,I-CREDIT-CARD
46829,therefore,O
46829,Yes,O
46829,go,O
46829,on.,O
46830,What’s,O
46830,your,O
46830,customerID,O
46831,one,O
46831,plus,O
46831,Continue.,O
46832,eighteen,O
46832,for,O
46832,example,O
46832,Yes,O
46832,continue.,O
46833,fifteen,O
46833,plus,O
46833,Keep,O
46833,going.,O
46834,thirteen,O
46834,moreover,O
46834,Right,O
46834,please,O
46834,continue.,O
46835,fourteen,O
46835,moreover,O
46835,Yes,O
46835,please,O
46835,continue.,O
46836,three,O
46836,in,O
46836,other,O
46836,words,O
46836,Got,O
46836,it,O
46836,continue.,O
46837,twelve,O
46837,plus,O
46837,Alright,O
46837,go,O
46837,on.,O
46838,three,O
46838,subsequently,O
46838,Okay,O
46838,keep,O
46838,going.,O
46839,eight,O
46839,instead,O
46839,Yes,O
46839,continue.,O
46840,Can,O
46840,I,O
46840,get,O
46840,a,O
46840,hold,O
46840,of,O
46840,your,O
46840,credit,B-CREDIT_CARD
46841,fourteen,I-CREDIT-CARD
46841,instead,O
46841,I,O
46841,see.,O
46842,nine,I-CREDIT-CARD
46842,in,O
46842,conclusion,O
46842,Alright,O
46842,go,O
46842,on.,O
46843,eighteen,I-CREDIT-CARD
46843,meanwhile,O
46843,Right,O
46843,go,O
46843,ahead.,O
46844,fifteen,I-CREDIT-CARD
46844,furthermore,O
46844,Proceed.,O
46845,twenty,I-CREDIT-CARD
46845,okay,O
46845,Okay,O
46845,go,O
46845,ahead.,O
46846,nineteen,I-CREDIT-CARD
46846,meanwhile,O
46846,Yes,O
46846,I'm,O
46846,here.,O
46847,eight,I-CREDIT-CARD
46847,in,O
46847,conclusion,O
46847,Yes,O
46847,I'm,O
46847,here.,O
46848,eight,I-CREDIT-CARD
46848,therefore,O
46848,Okay,O
46848,keep,O
46848,going.,O
46849,three,I-CREDIT-CARD
46849,on,O
46849,the,O
46849,other,O
46849,hand,O
46849,Yes.,O
46850,How,O
46850,about,O
46850,your,O
46850,customerID,O
46850,details?,O
46851,one,O
46851,in,O
46851,conclusion,O
46851,Got,O
46851,it.,O
46852,eight,O
46852,meanwhile,O
46852,Okay,O
46852,proceed.,O
46853,fourteen,O
46853,so,O
46853,Yes,O
46853,keep,O
46853,it,O
46853,coming.,O
46854,thirteen,O
46854,in,O
46854,conclusion,O
46854,Alright,O
46854,go,O
46854,on.,O
46855,one,O
46855,likewise,O
46855,Got,O
46855,it.,O
46856,seven,O
46856,thus,O
46856,Okay,O
46856,what's,O
46856,next?,O
46857,eleven,O
46857,in,O
46857,fact,O
46857,Proceed.,O
46858,eighteen,O
46858,conversely,O
46858,Okay,O
46858,proceed.,O
46859,twelve,O
46859,meanwhile,O
46859,Okay,O
46859,what's,O
46859,next?,O
46860,Could,O
46860,you,O
46860,please,O
46860,reveal,O
46860,your,O
46860,credit,B-CREDIT_CARD
46861,six,I-CREDIT-CARD
46861,in,O
46861,the,O
46861,meantime,O
46861,Right,O
46861,go,O
46861,ahead.,O
46862,six,I-CREDIT-CARD
46862,wait,O
46862,Sure.,O
46863,three,I-CREDIT-CARD
46863,in,O
46863,fact,O
46863,Yes,O
46863,please,O
46863,go,O
46863,on.,O
46864,six,I-CREDIT-CARD
46864,so,O
46864,Yes,O
46864,continue.,O
46865,thirteen,I-CREDIT-CARD
46865,but,O
46865,Yes.,O
46866,fourteen,I-CREDIT-CARD
46866,firstly,O
46866,Understood.,O
46867,fourteen,I-CREDIT-CARD
46867,in,O
46867,the,O
46867,meantime,O
46867,Yes,O
46867,and?,O
46868,three,I-CREDIT-CARD
46868,however,O
46868,Okay,O
46868,what’s,O
46868,next?,O
46869,ten,I-CREDIT-CARD
46869,in,O
46869,addition,O
46869,Proceed.,O
46870,Do,O
46870,you,O
46870,mind,O
46870,giving,O
46870,me,O
46870,your,O
46870,customerID,O
46871,fourteen,O
46871,therefore,O
46871,Alright,O
46871,go,O
46871,on.,O
46872,nineteen,O
46872,in,O
46872,fact,O
46872,Okay,O
46872,continue.,O
46873,five,O
46873,after,O
46873,all,O
46873,Yes,O
46873,I,O
46873,understand.,O
46874,two,O
46874,meanwhile,O
46874,Alright,O
46874,go,O
46874,on.,O
46875,thirteen,O
46875,meanwhile,O
46875,Mm-hmm.,O
46876,eight,O
46876,but,O
46876,Sure.,O
46877,nineteen,O
46877,secondly,O
46877,Okay,O
46877,proceed.,O
46878,seven,O
46878,thirdly,O
46878,Mm-hmm.,O
46879,eighteen,O
46879,also,O
46879,Got,O
46879,it,O
46879,next,O
46879,part.,O
46880,Can,O
46880,you,O
46880,give,O
46880,me,O
46880,your,O
46880,credit,B-CREDIT_CARD
46881,sixteen,I-CREDIT-CARD
46881,in,O
46881,conclusion,O
46881,Right.,O
46882,thirteen,I-CREDIT-CARD
46882,furthermore,O
46882,Right,O
46882,continue.,O
46883,ten,I-CREDIT-CARD
46883,by,O
46883,the,O
46883,way,O
46883,Yes,O
46883,continue.,O
46884,nineteen,I-CREDIT-CARD
46884,however,O
46884,Yes,O
46884,keep,O
46884,going.,O
46885,eight,I-CREDIT-CARD
46885,otherwise,O
46885,Alright.,O
46886,four,I-CREDIT-CARD
46886,wait,O
46886,Keep,O
46886,going.,O
46887,four,I-CREDIT-CARD
46887,thirdly,O
46887,Okay,O
46887,what's,O
46887,after,O
46887,that?,O
46888,two,I-CREDIT-CARD
46888,therefore,O
46888,Keep,O
46888,going.,O
46889,twenty,I-CREDIT-CARD
46889,wait,O
46889,Yes,O
46889,please,O
46889,continue.,O
46890,May,O
46890,I,O
46890,have,O
46890,your,O
46890,customerID,O
46890,please?,O
46891,twelve,O
46891,plus,O
46891,Alright,O
46891,go,O
46891,on.,O
46892,six,O
46892,as,O
46892,a,O
46892,result,O
46892,Got,O
46892,it,O
46892,next,O
46892,part.,O
46893,nine,O
46893,subsequently,O
46893,Yes,O
46893,keep,O
46893,it,O
46893,coming.,O
46894,eleven,O
46894,nevertheless,O
46894,Okay,O
46894,keep,O
46894,going.,O
46895,four,O
46895,otherwise,O
46895,Okay,O
46895,what’s,O
46895,next?,O
46896,twenty,O
46896,secondly,O
46896,Yes,O
46896,please.,O
46897,twenty,O
46897,thus,O
46897,Please,O
46897,continue.,O
46898,twenty,O
46898,but,O
46898,Okay,O
46898,keep,O
46898,going.,O
46899,seventeen,O
46899,in,O
46899,other,O
46899,words,O
46899,Gotcha.,O
46900,Mind,O
46900,sharing,O
46900,your,O
46900,credit,B-CREDIT_CARD
46901,eighteen,I-CREDIT-CARD
46901,no,O
46901,Yes,O
46901,what,O
46901,else?,O
46902,twenty,I-CREDIT-CARD
46902,but,O
46902,Alright,O
46902,next.,O
46903,twenty,I-CREDIT-CARD
46903,and,O
46903,Continue.,O
46904,nine,I-CREDIT-CARD
46904,besides,O
46904,Uh-huh.,O
46905,nineteen,I-CREDIT-CARD
46905,in,O
46905,conclusion,O
46905,Yes,O
46905,keep,O
46905,going.,O
46906,one,I-CREDIT-CARD
46906,subsequently,O
46906,Gotcha.,O
46907,nineteen,I-CREDIT-CARD
46907,on,O
46907,the,O
46907,other,O
46907,hand,O
46907,Please,O
46907,go,O
46907,ahead.,O
46908,one,I-CREDIT-CARD
46908,also,O
46908,Alright,O
46908,keep,O
46908,going.,O
46909,six,I-CREDIT-CARD
46909,firstly,O
46909,Yes,O
46909,keep,O
46909,it,O
46909,coming.,O
46910,Would,O
46910,you,O
46910,be,O
46910,able,O
46910,to,O
46910,provide,O
46910,your,O
46910,customerID,O
46911,thirteen,O
46911,on,O
46911,the,O
46911,other,O
46911,hand,O
46911,Yes,O
46911,keep,O
46911,it,O
46911,coming.,O
46912,twelve,O
46912,instead,O
46912,I,O
46912,see.,O
46913,seventeen,O
46913,umm,O
46913,Yes,O
46913,what,O
46913,else?,O
46914,zero,O
46914,even,O
46914,so,O
46914,Yes,O
46914,what's,O
46914,next?,O
46915,eighteen,O
46915,nonetheless,O
46915,Yes,O
46915,please,O
46915,go,O
46915,on.,O
46916,fourteen,O
46916,similarly,O
46916,Yes,O
46916,continue.,O
46917,two,O
46917,even,O
46917,so,O
46917,Okay,O
46917,what’s,O
46917,next?,O
46918,seventeen,O
46918,therefore,O
46918,Understood.,O
46919,eight,O
46919,accordingly,O
46919,Yes.,O
46920,Can,O
46920,I,O
46920,get,O
46920,your,O
46920,credit,B-CREDIT_CARD
46921,one,I-CREDIT-CARD
46921,besides,O
46921,Okay,O
46921,continue.,O
46922,five,I-CREDIT-CARD
46922,for,O
46922,example,O
46922,Next,O
46922,please.,O
46923,eleven,I-CREDIT-CARD
46923,yes,O
46923,Alright,O
46923,I'm,O
46923,listening.,O
46924,eleven,I-CREDIT-CARD
46924,still,O
46924,Uh-huh.,O
46925,eleven,I-CREDIT-CARD
46925,in,O
46925,other,O
46925,words,O
46925,Keep,O
46925,going.,O
46926,eight,I-CREDIT-CARD
46926,meanwhile,O
46926,Alright,O
46926,go,O
46926,ahead.,O
46927,fourteen,I-CREDIT-CARD
46927,and,O
46927,Okay,O
46927,what’s,O
46927,next?,O
46928,twenty,I-CREDIT-CARD
46928,yes,O
46928,Alright,O
46928,I'm,O
46928,listening.,O
46929,fourteen,I-CREDIT-CARD
46929,therefore,O
46929,Got,O
46929,it.,O
46930,Could,O
46930,you,O
46930,supply,O
46930,your,O
46930,customerID,O
46931,nine,O
46931,likewise,O
46931,Continue,O
46931,please.,O
46932,twelve,O
46932,wait,O
46932,Right,O
46932,please,O
46932,go,O
46932,on.,O
46933,three,O
46933,nevertheless,O
46933,Okay,O
46933,what's,O
46933,after,O
46933,that?,O
46934,zero,O
46934,for,O
46934,example,O
46934,Sure.,O
46935,three,O
46935,then,O
46935,Yes,O
46935,keep,O
46935,going.,O
46936,eleven,O
46936,wait,O
46936,Yes,O
46936,continue.,O
46937,six,O
46937,as,O
46937,well,O
46937,as,O
46937,Alright,O
46937,next.,O
46938,zero,O
46938,even,O
46938,so,O
46938,Yes,O
46938,continue.,O
46939,eight,O
46939,therefore,O
46939,Right,O
46939,please,O
46939,go,O
46939,on.,O
46940,Could,O
46940,you,O
46940,disclose,O
46940,your,O
46940,credit,B-CREDIT_CARD
46941,thirteen,I-CREDIT-CARD
46941,however,O
46941,Uh-huh,O
46941,continue.,O
46942,zero,I-CREDIT-CARD
46942,nonetheless,O
46942,Yes,O
46942,go,O
46942,on.,O
46943,seventeen,I-CREDIT-CARD
46943,nonetheless,O
46943,Okay,O
46943,what’s,O
46943,next?,O
46944,twelve,I-CREDIT-CARD
46944,okay,O
46944,Okay,O
46944,next,O
46944,part.,O
46945,eight,I-CREDIT-CARD
46945,wait,O
46945,Alright,O
46945,go,O
46945,on.,O
46946,nineteen,I-CREDIT-CARD
46946,otherwise,O
46946,Okay,O
46946,next,O
46946,part.,O
46947,eleven,I-CREDIT-CARD
46947,by,O
46947,the,O
46947,way,O
46947,Yes,O
46947,continue.,O
46948,twenty,I-CREDIT-CARD
46948,still,O
46948,Yes,O
46948,go,O
46948,on.,O
46949,two,I-CREDIT-CARD
46949,plus,O
46949,That's,O
46949,good.,O
46950,Would,O
46950,you,O
46950,kindly,O
46950,share,O
46950,your,O
46950,customerID,O
46951,one,O
46951,yes,O
46951,Okay,O
46951,keep,O
